query_id	target_id	ratio
OG0001426	OG0000004	0.9895833333333334
OG0001426	OG0000059	0.9791666666666666
OG0001426	OG0000957	0.8229166666666666
OG0001426	OG0001016	0.9791666666666666
OG0001426	OG0001135	1
OG0001426	OG0001420	0.9479166666666666
OG0001427	OG0000112	0.9895833333333334
OG0001427	OG0000124	0.9895833333333334
OG0001427	OG0000398	0.7916666666666666
OG0001427	OG0001396	0.8229166666666666
OG0001427	OG0001417	0.9791666666666666
OG0001427	OG0001421	0.96875
OG0001427	OG0001443	0.84375
OG0001428	OG0001433	0.9473684210526315
OG0001428	OG0001439	0.9368421052631579
OG0001430	OG0000112	0.9894736842105263
OG0001430	OG0000124	0.9894736842105263
OG0001430	OG0000234	0.8315789473684211
OG0001430	OG0000509	0.8421052631578947
OG0001430	OG0001417	0.968421052631579
OG0001430	OG0001421	0.9894736842105263
OG0001430	OG0001443	0.9157894736842105
OG0001431	OG0000004	0.9873417721518988
OG0001431	OG0000012	0.9746835443037974
OG0001431	OG0001124	0.810126582278481
OG0001431	OG0001135	0.9873417721518988
OG0001431	OG0001287	0.8354430379746836
OG0001431	OG0001339	0.9746835443037974
OG0001431	OG0001489	0.9873417721518988
OG0001431	OG0001503	0.9746835443037974
OG0001432	OG0000005	0.8421052631578947
OG0001432	OG0000507	0.8315789473684211
OG0001432	OG0000692	0.9157894736842105
OG0001432	OG0000777	0.8421052631578947
OG0001432	OG0000858	0.9052631578947369
OG0001433	OG0001428	0.9680851063829787
OG0001433	OG0001439	0.9787234042553191
OG0001434	OG0000013	0.9574468085106383
OG0001434	OG0000832	0.9787234042553191
OG0001434	OG0000884	0.851063829787234
OG0001434	OG0000925	0.9893617021276596
OG0001434	OG0001202	0.9893617021276596
OG0001435	OG0000227	0.9468085106382979
OG0001435	OG0000828	0.9893617021276596
OG0001435	OG0000868	0.9574468085106383
OG0001435	OG0000872	0.9574468085106383
OG0001435	OG0000879	1
OG0001435	OG0000893	0.8617021276595744
OG0001435	OG0000928	0.7978723404255319
OG0001435	OG0000973	0.8297872340425532
OG0001437	OG0000059	0.925531914893617
OG0001437	OG0000887	0.7872340425531915
OG0001437	OG0000895	0.8617021276595744
OG0001437	OG0000932	0.7978723404255319
OG0001437	OG0001076	0.8297872340425532
OG0001437	OG0001438	0.9893617021276596
OG0001438	OG0000013	0.8297872340425532
OG0001438	OG0000059	0.9148936170212766
OG0001438	OG0000895	0.851063829787234
OG0001438	OG0000932	0.8085106382978723
OG0001438	OG0001076	0.8404255319148937
OG0001438	OG0001437	0.9893617021276596
OG0001439	OG0001428	0.956989247311828
OG0001439	OG0001433	0.978494623655914
OG0001440	OG0000006	1
OG0001440	OG0000028	0.978494623655914
OG0001440	OG0000085	0.956989247311828
OG0001440	OG0000719	0.8817204301075269
OG0001440	OG0001281	0.989247311827957
OG0001440	OG0001358	0.8817204301075269
OG0001440	OG0001453	0.9354838709677419
OG0001443	OG0000112	0.8804347826086957
OG0001443	OG0000124	0.8804347826086957
OG0001443	OG0000398	0.782608695652174
OG0001443	OG0001396	0.8586956521739131
OG0001443	OG0001417	0.9565217391304348
OG0001443	OG0001421	0.8695652173913043
OG0001443	OG0001427	0.8804347826086957
OG0001443	OG0001430	0.9456521739130435
OG0001444	OG0001472	0.9222222222222223
OG0001447	OG0001382	0.978021978021978
OG0001453	OG0000006	1
OG0001453	OG0000028	0.9666666666666667
OG0001453	OG0000085	0.8777777777777778
OG0001453	OG0001098	0.9444444444444444
OG0001453	OG0001281	0.9555555555555556
OG0001453	OG0001358	0.9444444444444444
OG0001453	OG0001440	0.9666666666666667
OG0001453	OG0001458	0.8888888888888888
OG0001454	OG0000027	0.9333333333333333
OG0001454	OG0001088	0.8444444444444444
OG0001454	OG0001146	0.7777777777777778
OG0001454	OG0001178	0.8444444444444444
OG0001458	OG0000006	0.9213483146067416
OG0001458	OG0000917	0.898876404494382
OG0001458	OG0001057	0.9325842696629213
OG0001458	OG0001098	0.9887640449438202
OG0001458	OG0001358	0.9775280898876404
OG0001458	OG0001453	0.898876404494382
OG0001459	OG0000006	0.8181818181818182
OG0001459	OG0000926	0.8181818181818182
OG0001459	OG0000929	0.8181818181818182
OG0001459	OG0001014	0.7727272727272727
OG0001460	OG0000985	0.8208955223880597
OG0001460	OG0001015	0.7611940298507462
OG0001460	OG0001139	0.8208955223880597
OG0001460	OG0001180	0.8059701492537313
OG0001460	OG0001554	1
OG0001463	OG0000842	0.7831325301204819
OG0001463	OG0000858	0.8433734939759037
OG0001464	OG0000367	0.8452380952380952
OG0001464	OG0000855	0.9761904761904762
OG0001464	OG0000916	0.9880952380952381
OG0001464	OG0000923	0.9523809523809523
OG0001464	OG0000975	0.9404761904761905
OG0001464	OG0001062	0.9285714285714286
OG0001464	OG0001063	0.9642857142857143
OG0001464	OG0001064	0.9642857142857143
OG0001466	OG0000003	0.9
OG0001466	OG0001515	0.9285714285714286
OG0001472	OG0001444	0.9879518072289156
OG0001473	OG0000004	0.9761904761904762
OG0001473	OG0001135	0.9523809523809523
OG0001474	OG0000119	0.9518072289156626
OG0001474	OG0001281	0.9156626506024096
OG0001474	OG0001302	0.9397590361445783
OG0001474	OG0001366	0.9879518072289156
OG0001474	OG0001475	0.9036144578313253
OG0001474	OG0001484	0.963855421686747
OG0001475	OG0001281	0.9879518072289156
OG0001475	OG0001302	0.927710843373494
OG0001475	OG0001366	0.9036144578313253
OG0001475	OG0001384	0.7951807228915663
OG0001475	OG0001474	0.9156626506024096
OG0001475	OG0001484	0.8554216867469879
OG0001476	OG0000004	0.8780487804878049
OG0001476	OG0000348	0.9024390243902439
OG0001476	OG0001740	0.9512195121951219
OG0001476	OG0001741	0.9512195121951219
OG0001476	OG0001776	0.975609756097561
OG0001476	OG0001777	0.9024390243902439
OG0001478	OG0000010	0.926829268292683
OG0001478	OG0000832	0.7682926829268293
OG0001478	OG0001485	0.9634146341463414
OG0001479	OG0001206	0.8292682926829268
OG0001479	OG0001302	0.9512195121951219
OG0001479	OG0001385	0.8902439024390244
OG0001479	OG0001391	0.8902439024390244
OG0001479	OG0001486	0.7682926829268293
OG0001479	OG0001522	0.8536585365853658
OG0001479	OG0001523	0.8902439024390244
OG0001482	OG0000007	0.8987341772151899
OG0001482	OG0000405	0.759493670886076
OG0001482	OG0000829	0.9493670886075949
OG0001482	OG0000931	0.8607594936708861
OG0001482	OG0000956	0.7848101265822784
OG0001482	OG0000959	0.8987341772151899
OG0001483	OG0001531	0.8658536585365854
OG0001484	OG0000119	0.9876543209876543
OG0001484	OG0001281	0.9012345679012346
OG0001484	OG0001302	0.9135802469135802
OG0001484	OG0001366	0.9629629629629629
OG0001484	OG0001474	0.9629629629629629
OG0001484	OG0001475	0.8765432098765432
OG0001485	OG0000010	0.9629629629629629
OG0001485	OG0000832	0.7530864197530864
OG0001485	OG0001478	0.9753086419753086
OG0001486	OG0001385	0.8641975308641975
OG0001486	OG0001391	0.8641975308641975
OG0001486	OG0001479	0.7777777777777778
OG0001486	OG0001523	0.8641975308641975
OG0001488	OG0000176	0.7777777777777778
OG0001488	OG0000233	0.7901234567901234
OG0001488	OG0000373	0.7654320987654321
OG0001488	OG0000374	0.7901234567901234
OG0001488	OG0000462	0.8024691358024691
OG0001488	OG0000696	0.7777777777777778
OG0001488	OG0000767	0.7901234567901234
OG0001488	OG0000789	0.7777777777777778
OG0001489	OG0000004	1
OG0001489	OG0000012	0.9629629629629629
OG0001489	OG0001061	0.9382716049382716
OG0001489	OG0001124	0.9629629629629629
OG0001489	OG0001135	0.9753086419753086
OG0001489	OG0001339	0.9259259259259259
OG0001489	OG0001431	0.9629629629629629
OG0001489	OG0001503	0.9506172839506173
OG0001491	OG0001586	0.8225806451612904
OG0001491	OG0001595	0.8225806451612904
OG0001493	OG0000054	0.975
OG0001493	OG0001085	0.9625
OG0001493	OG0001144	0.95
OG0001493	OG0001148	0.95
OG0001493	OG0001499	0.9375
OG0001499	OG0000054	0.9615384615384616
OG0001499	OG0001085	0.9615384615384616
OG0001499	OG0001095	0.9871794871794872
OG0001499	OG0001144	1
OG0001499	OG0001148	0.9743589743589743
OG0001499	OG0001493	0.9615384615384616
OG0001501	OG0001599	0.9272727272727272
OG0001503	OG0000004	0.9871794871794872
OG0001503	OG0000012	1
OG0001503	OG0001135	0.9871794871794872
OG0001503	OG0001287	0.8589743589743589
OG0001503	OG0001297	0.8333333333333334
OG0001503	OG0001339	1
OG0001503	OG0001431	0.9871794871794872
OG0001503	OG0001489	0.9871794871794872
OG0001504	OG0000009	0.9230769230769231
OG0001504	OG0000069	0.9615384615384616
OG0001504	OG0000749	0.782051282051282
OG0001504	OG0001166	0.8333333333333334
OG0001504	OG0001323	0.9743589743589743
OG0001504	OG0001332	0.9358974358974359
OG0001504	OG0001378	0.9230769230769231
OG0001505	OG0000013	0.8933333333333333
OG0001507	OG0000014	0.8947368421052632
OG0001511	OG0000004	0.9772727272727273
OG0001511	OG0000348	0.8636363636363636
OG0001511	OG0001741	0.7727272727272727
OG0001511	OG0001777	0.8863636363636364
OG0001512	OG0000147	0.8653846153846154
OG0001514	OG0000003	0.84
OG0001514	OG0001081	0.84
OG0001514	OG0001096	0.8266666666666667
OG0001514	OG0001192	0.8533333333333334
OG0001515	OG0000003	0.9666666666666667
OG0001515	OG0001466	0.9666666666666667
OG0001517	OG0001539	0.9054054054054054
OG0001518	OG0000205	0.8783783783783784
OG0001518	OG0000311	0.8108108108108109
OG0001518	OG0000368	0.8513513513513513
OG0001518	OG0000588	0.7837837837837838
OG0001518	OG0000720	0.8243243243243243
OG0001521	OG0000013	0.918918918918919
OG0001521	OG0000059	0.972972972972973
OG0001521	OG0000887	0.918918918918919
OG0001521	OG0000895	0.9864864864864865
OG0001521	OG0000932	0.9324324324324325
OG0001521	OG0001525	0.9864864864864865
OG0001522	OG0001200	0.8356164383561644
OG0001522	OG0001206	0.9726027397260274
OG0001522	OG0001224	0.7671232876712328
OG0001522	OG0001302	1
OG0001522	OG0001385	0.958904109589041
OG0001522	OG0001391	0.863013698630137
OG0001522	OG0001479	0.958904109589041
OG0001522	OG0001523	0.958904109589041
OG0001523	OG0001206	0.9315068493150684
OG0001523	OG0001302	0.9726027397260274
OG0001523	OG0001385	1
OG0001523	OG0001391	1
OG0001523	OG0001479	1
OG0001523	OG0001486	0.958904109589041
OG0001523	OG0001522	0.958904109589041
OG0001524	OG0001655	0.8472222222222222
OG0001525	OG0000059	0.9863013698630136
OG0001525	OG0000887	0.9863013698630136
OG0001525	OG0000895	0.9863013698630136
OG0001525	OG0000932	0.9315068493150684
OG0001525	OG0001022	0.8904109589041096
OG0001525	OG0001521	1
OG0001529	OG0001154	0.9315068493150684
OG0001529	OG0001227	0.958904109589041
OG0001529	OG0001259	0.9726027397260274
OG0001529	OG0001264	1
OG0001529	OG0001268	1
OG0001529	OG0001277	0.9452054794520548
OG0001531	OG0001061	0.9863013698630136
OG0001531	OG0001483	0.9726027397260274
OG0001532	OG0000975	0.7638888888888888
OG0001533	OG0001540	0.7916666666666666
OG0001533	OG0001548	0.8055555555555556
OG0001535	OG0001571	0.82
OG0001535	OG0001626	0.9
OG0001538	OG0000056	0.8888888888888888
OG0001538	OG0000375	0.7638888888888888
OG0001538	OG0000631	0.9583333333333334
OG0001538	OG0000806	0.9305555555555556
OG0001538	OG0000808	0.8888888888888888
OG0001538	OG0001110	0.875
OG0001539	OG0001517	0.9436619718309859
OG0001540	OG0001533	0.8309859154929577
OG0001540	OG0001548	0.9436619718309859
OG0001542	OG0000746	0.9154929577464789
OG0001542	OG0000980	0.7746478873239436
OG0001542	OG0001100	0.9154929577464789
OG0001542	OG0001311	0.8169014084507042
OG0001547	OG0000010	1
OG0001547	OG0001185	0.9857142857142858
OG0001547	OG0001375	1
OG0001547	OG0001406	0.9
OG0001548	OG0001533	0.8405797101449275
OG0001548	OG0001540	0.9420289855072463
OG0001550	OG0001075	0.7536231884057971
OG0001550	OG0001154	0.927536231884058
OG0001550	OG0001170	0.8260869565217391
OG0001550	OG0001227	0.9710144927536232
OG0001550	OG0001259	0.9710144927536232
OG0001550	OG0001264	1
OG0001550	OG0001268	0.9710144927536232
OG0001550	OG0001277	0.9420289855072463
OG0001551	OG0000991	0.9565217391304348
OG0001551	OG0001552	0.9565217391304348
OG0001552	OG0000991	1
OG0001552	OG0001551	0.9565217391304348
OG0001553	OG0000264	0.7555555555555555
OG0001553	OG0000298	0.8666666666666667
OG0001553	OG0000395	0.9777777777777777
OG0001553	OG0000396	1
OG0001553	OG0000622	0.8666666666666667
OG0001553	OG0001360	0.9777777777777777
OG0001554	OG0000985	0.7971014492753623
OG0001554	OG0001139	0.7971014492753623
OG0001554	OG0001460	0.9710144927536232
OG0001555	OG0000427	0.8823529411764706
OG0001555	OG0000481	0.8823529411764706
OG0001557	OG0001677	0.7575757575757576
OG0001562	OG0000746	0.9701492537313433
OG0001562	OG0000835	0.9552238805970149
OG0001562	OG0000961	0.9253731343283582
OG0001562	OG0000980	0.8059701492537313
OG0001562	OG0001068	0.8805970149253731
OG0001562	OG0001108	0.8805970149253731
OG0001563	OG0000010	1
OG0001563	OG0001185	0.9767441860465116
OG0001563	OG0001322	0.9534883720930233
OG0001563	OG0001773	0.9767441860465116
OG0001563	OG0001774	0.9302325581395349
OG0001564	OG0000986	0.7575757575757576
OG0001570	OG0001457	0.9538461538461539
OG0001578	OG0001174	0.8095238095238095
OG0001578	OG0001175	0.8095238095238095
OG0001580	OG0000003	0.9838709677419355
OG0001580	OG0000007	1
OG0001580	OG0001208	0.8548387096774194
OG0001580	OG0001353	0.9516129032258065
OG0001581	OG0000019	1
OG0001581	OG0000020	1
OG0001581	OG0000084	1
OG0001581	OG0000088	1
OG0001581	OG0000145	0.8870967741935484
OG0001581	OG0000639	0.8225806451612904
OG0001581	OG0000802	0.9838709677419355
OG0001581	OG0000918	0.8709677419354839
OG0001581	OG0000935	0.8709677419354839
OG0001581	OG0000963	0.8709677419354839
OG0001583	OG0000024	0.8548387096774194
OG0001583	OG0000181	0.8870967741935484
OG0001583	OG0000809	0.8870967741935484
OG0001583	OG0000846	0.7903225806451613
OG0001583	OG0000875	0.8225806451612904
OG0001583	OG0000950	0.967741935483871
OG0001583	OG0000964	0.8064516129032258
OG0001585	OG0001075	0.8032786885245902
OG0001585	OG0001170	0.819672131147541
OG0001585	OG0001301	0.8360655737704918
OG0001585	OG0001556	0.819672131147541
OG0001585	OG0001610	0.8360655737704918
OG0001585	OG0001620	0.8360655737704918
OG0001585	OG0001621	0.8360655737704918
OG0001585	OG0001632	0.7704918032786885
OG0001586	OG0001491	1
OG0001586	OG0001595	1
OG0001586	OG0001629	0.9512195121951219
OG0001588	OG0000982	0.7916666666666666
OG0001588	OG0001133	0.9375
OG0001588	OG0001136	0.9375
OG0001588	OG0001138	0.8958333333333334
OG0001588	OG0001183	0.7708333333333334
OG0001590	OG0000051	0.8448275862068966
OG0001591	OG0000021	0.7567567567567568
OG0001591	OG0000456	0.8918918918918919
OG0001591	OG0000961	0.8108108108108109
OG0001591	OG0001068	0.8918918918918919
OG0001591	OG0001112	0.8378378378378378
OG0001593	OG0000000	0.875
OG0001593	OG0001758	0.825
OG0001594	OG0001170	0.7666666666666667
OG0001594	OG0001227	0.8166666666666667
OG0001595	OG0001491	0.975609756097561
OG0001595	OG0001586	0.975609756097561
OG0001595	OG0001629	0.926829268292683
OG0001596	OG0000003	0.8666666666666667
OG0001596	OG0001027	0.8
OG0001596	OG0001046	0.9111111111111111
OG0001596	OG0001367	0.9333333333333333
OG0001596	OG0001466	0.9555555555555556
OG0001596	OG0001515	0.8888888888888888
OG0001596	OG0001604	1
OG0001596	OG0001615	0.9333333333333333
OG0001596	OG0001616	0.8666666666666667
OG0001596	OG0001659	0.8222222222222222
OG0001599	OG0001501	0.9454545454545454
OG0001601	OG0000012	0.972972972972973
OG0001604	OG0000003	0.8666666666666667
OG0001604	OG0001027	0.8222222222222222
OG0001604	OG0001046	0.8888888888888888
OG0001604	OG0001367	0.9111111111111111
OG0001604	OG0001466	0.9555555555555556
OG0001604	OG0001515	0.8888888888888888
OG0001604	OG0001596	1
OG0001604	OG0001615	0.9111111111111111
OG0001604	OG0001616	0.8222222222222222
OG0001605	OG0001105	0.9152542372881356
OG0001607	OG0001146	0.9827586206896551
OG0001607	OG0001155	0.9827586206896551
OG0001607	OG0001161	0.9827586206896551
OG0001607	OG0001164	0.896551724137931
OG0001607	OG0001289	0.896551724137931
OG0001607	OG0001608	0.9655172413793104
OG0001607	OG0001609	0.9827586206896551
OG0001607	OG0001630	0.9827586206896551
OG0001607	OG0001631	0.9827586206896551
OG0001608	OG0001146	0.9830508474576272
OG0001608	OG0001154	0.9830508474576272
OG0001608	OG0001155	0.9830508474576272
OG0001608	OG0001161	1
OG0001608	OG0001164	0.9830508474576272
OG0001608	OG0001178	0.9830508474576272
OG0001608	OG0001607	0.9491525423728814
OG0001608	OG0001619	0.9661016949152542
OG0001608	OG0001630	0.8813559322033898
OG0001609	OG0001146	0.9491525423728814
OG0001609	OG0001155	0.9322033898305084
OG0001609	OG0001161	0.8813559322033898
OG0001609	OG0001246	0.8813559322033898
OG0001609	OG0001289	0.8813559322033898
OG0001609	OG0001607	0.9661016949152542
OG0001609	OG0001630	0.9661016949152542
OG0001609	OG0001631	0.9661016949152542
OG0001610	OG0000105	0.9661016949152542
OG0001610	OG0001088	0.9661016949152542
OG0001610	OG0001170	0.9830508474576272
OG0001610	OG0001301	0.9830508474576272
OG0001610	OG0001585	0.847457627118644
OG0001610	OG0001620	0.9830508474576272
OG0001610	OG0001621	0.9830508474576272
OG0001610	OG0001622	0.9491525423728814
OG0001610	OG0001632	0.847457627118644
OG0001611	OG0000001	0.9433962264150944
OG0001611	OG0000015	0.8679245283018868
OG0001612	OG0000005	0.7931034482758621
OG0001612	OG0000692	0.9827586206896551
OG0001612	OG0000777	0.8103448275862069
OG0001612	OG0000858	0.9655172413793104
OG0001615	OG0000003	0.7954545454545454
OG0001615	OG0001027	0.9090909090909091
OG0001615	OG0001046	0.9772727272727273
OG0001615	OG0001367	1
OG0001615	OG0001466	0.9090909090909091
OG0001615	OG0001515	0.8636363636363636
OG0001615	OG0001596	0.9545454545454546
OG0001615	OG0001604	0.9545454545454546
OG0001616	OG0000003	0.8666666666666667
OG0001616	OG0001057	0.7777777777777778
OG0001616	OG0001466	0.8444444444444444
OG0001616	OG0001515	0.8666666666666667
OG0001616	OG0001596	0.8444444444444444
OG0001616	OG0001604	0.8222222222222222
OG0001616	OG0001650	0.8222222222222222
OG0001616	OG0001659	0.8444444444444444
OG0001616	OG0001660	0.8444444444444444
OG0001616	OG0001661	0.8222222222222222
OG0001618	OG0000616	0.9827586206896551
OG0001619	OG0001154	1
OG0001619	OG0001155	0.9655172413793104
OG0001619	OG0001161	0.9827586206896551
OG0001619	OG0001164	0.9827586206896551
OG0001619	OG0001178	0.9827586206896551
OG0001619	OG0001608	0.9827586206896551
OG0001620	OG0001075	0.8620689655172413
OG0001620	OG0001088	0.9655172413793104
OG0001620	OG0001170	1
OG0001620	OG0001246	0.7586206896551724
OG0001620	OG0001301	1
OG0001620	OG0001556	0.8103448275862069
OG0001620	OG0001585	0.8620689655172413
OG0001620	OG0001610	1
OG0001620	OG0001621	1
OG0001620	OG0001632	0.8620689655172413
OG0001621	OG0000105	0.9655172413793104
OG0001621	OG0001075	0.8103448275862069
OG0001621	OG0001088	0.9827586206896551
OG0001621	OG0001170	1
OG0001621	OG0001301	1
OG0001621	OG0001585	0.8620689655172413
OG0001621	OG0001610	1
OG0001621	OG0001620	1
OG0001621	OG0001632	0.8620689655172413
OG0001622	OG0000002	0.7586206896551724
OG0001622	OG0000027	0.9310344827586207
OG0001622	OG0000105	1
OG0001622	OG0001088	1
OG0001622	OG0001170	0.9827586206896551
OG0001622	OG0001301	0.9827586206896551
OG0001622	OG0001610	0.9655172413793104
OG0001622	OG0001651	0.9310344827586207
OG0001624	OG0000346	0.8596491228070176
OG0001624	OG0000436	0.9122807017543859
OG0001624	OG0000503	0.8947368421052632
OG0001624	OG0000563	0.9122807017543859
OG0001624	OG0000564	0.9122807017543859
OG0001624	OG0000652	0.9122807017543859
OG0001624	OG0000662	0.8421052631578947
OG0001624	OG0000731	0.8947368421052632
OG0001624	OG0000760	0.7543859649122807
OG0001626	OG0001535	0.8035714285714286
OG0001626	OG0001571	0.8571428571428571
OG0001628	OG0001752	0.9722222222222222
OG0001629	OG0001491	1
OG0001629	OG0001586	1
OG0001629	OG0001595	1
OG0001630	OG0001146	0.9824561403508771
OG0001630	OG0001155	0.9824561403508771
OG0001630	OG0001161	0.9649122807017544
OG0001630	OG0001246	0.9122807017543859
OG0001630	OG0001289	0.9122807017543859
OG0001630	OG0001607	1
OG0001630	OG0001608	0.9122807017543859
OG0001630	OG0001609	1
OG0001630	OG0001631	1
OG0001631	OG0001075	0.9122807017543859
