Orthogroup	COG_ID	COG_NAME	ko_id	ko_description	COG_LETTER	id
OG0002074	COG5375	Predicted lipopolysaccharide assembly protein, LptC/YrbK-like family	K11719	lipopolysaccharide export system protein LptC	M	2074
OG0002075	COG4700	Uncharacterized conserved protein ECs_4300, contains TPR-like domain	NA	No Annotation	S	2075
OG0002076	COG1309	DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	NA	No Annotation	K	2076
OG0002077	COG1028	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	NA	No Annotation	I	2077
OG0002078	COG2020	Protein-S-isoprenylcysteine O-methyltransferase Ste14	NA	No Annotation	O	2078
OG0002079	COG3367	Uncharacterized conserved protein, NAD-dependent epimerase/dehydratase family	K26272	D-glutamate N-acetyltransferase [EC:2.3.1.-]	R	2079
OG0002080	COG5486	Predicted metal-binding membrane protein	NA	No Annotation	S	2080
OG0002081	COG5588	Uncharacterized conserved protein, DUF1326 domain	NA	No Annotation	S	2081
OG0002082	COG0714	MoxR-like ATPase, includes components of a predicted archaeal secretion system	NA	No Annotation	R	2082
OG0002083	COG0845	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	K18990	membrane fusion protein, multidrug efflux system	M	2083
OG0002084	NA	No Annotation	NA	No Annotation	NA	2084
OG0002085	COG4323	Uncharacterized conserved protein, DUF962 domain	NA	No Annotation	S	2085
OG0002086	COG1703	GTPase of the G3E family (not a periplasmic protein kinase)	K07588	GTPase [EC:3.6.5.-]	O	2086
OG0002087	COG1960	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	K14448	(2S)-methylsuccinyl-CoA dehydrogenase [EC:1.3.8.12]	I	2087
OG0002088	COG2096	Cob(II)alamin adenosyltransferase	K00798	cob(I)alamin adenosyltransferase [EC:2.5.1.17]	H	2088
OG0002089	COG4093	Uncharacterized conserved protein, DUF2125 domain	NA	No Annotation	S	2089
OG0002090	NA	No Annotation	NA	No Annotation	NA	2090
OG0002091	COG2386	ABC-type transport system involved in cytochrome c biogenesis, permease component	K02194	heme exporter protein B	O	2091
OG0002092	NA	No Annotation	NA	No Annotation	NA	2092
OG0002093	COG3255	Putative sterol carrier protein, contains SCP2 domain	NA	No Annotation	I	2093
OG0002094	COG2050	Acyl-CoA thioesterase PaaI, contains HGG motif	NA	No Annotation	Q	2094
OG0002095	COG0494	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	NA	No Annotation	V	2095
OG0002096	NA	No Annotation	NA	No Annotation	NA	2096
OG0002097	COG2272	Carboxylesterase type B	NA	No Annotation	I	2097
OG0002098	COG0174	Glutamine synthetase	K01915	glutamine synthetase [EC:6.3.1.2]	E	2098
OG0002099	COG4799	Acetyl-CoA carboxylase, carboxyltransferase component	K13778	geranyl-CoA carboxylase beta subunit [EC:6.4.1.5]	I	2099
OG0002100	COG1012	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	K00154	coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]	I	2100
OG0002101	COG0496	Broad specificity polyphosphatase and 5'/3'-nucleotidase SurE	K03787	5'/3'-nucleotidase [EC:3.1.3.5 3.1.3.6]	L	2101
OG0002102	COG1024	Enoyl-CoA hydratase/carnithine racemase	NA	No Annotation	I	2102
OG0002103	COG0494	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	K17879	peroxisomal coenzyme A diphosphatase NUDT7 [EC:3.6.1.-]	V	2103
OG0002104	COG3816	Predicted stress response protein, DUF1285 family	K09986	uncharacterized protein	R	2104
OG0002105	COG2030	Acyl-CoA dehydratase PaaZ	K07068	uncharacterized protein	I	2105
OG0002106	COG3728	Phage terminase, small subunit	K07474	phage terminase small subunit	X	2106
OG0002107	NA	No Annotation	NA	No Annotation	NA	2107
OG0002108	NA	No Annotation	NA	No Annotation	NA	2108
OG0002109	COG1816	Adenosine/6-amino-6-deoxyfutalosine deaminase	K21053	adenine deaminase [EC:3.5.4.2]	F	2109
OG0002110	COG2828	2-Methylaconitate cis-trans-isomerase PrpF (2-methyl citrate pathway)	K16514	4-oxalomesaconate tautomerase [EC:5.3.2.8]	C	2110
OG0002111	COG0730	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	K07090	uncharacterized protein	P	2111
OG0002112	COG4766	Ethanolamine utilization protein EutQ, cupin superfamily (function unknown)	K04030	ethanolamine utilization protein EutQ	E	2112
OG0002113	COG2021	Homoserine O-acetyltransferase	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	E	2113
OG0002114	NA	No Annotation	NA	No Annotation	NA	2114
OG0002115	COG0528	Uridylate kinase	K09903	uridylate kinase [EC:2.7.4.22]	F	2115
OG0002116	NA	No Annotation	NA	No Annotation	NA	2116
OG0002117	COG1961	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	NA	No Annotation	L	2117
OG0002118	NA	No Annotation	NA	No Annotation	NA	2118
OG0002119	COG2814	Predicted arabinose efflux permease AraJ, MFS family	NA	No Annotation	G	2119
OG0002120	NA	No Annotation	NA	No Annotation	NA	2120
OG0002121	NA	No Annotation	NA	No Annotation	NA	2121
OG0002122	COG0560	Phosphoserine phosphatase	K01079	phosphoserine phosphatase [EC:3.1.3.3]	E	2122
OG0002123	COG4974	Site-specific tyrosine recombinase XerD	NA	No Annotation	L	2123
OG0002124	NA	No Annotation	NA	No Annotation	NA	2124
OG0002125	COG2905	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	K07182	CBS domain-containing protein	T	2125
OG0002126	COG1181	D-alanine-D-alanine ligase or related ATP-grasp enzyme	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	M	2126
OG0002127	COG3210	Large exoprotein involved in heme utilization or adhesion	NA	No Annotation	U	2127
OG0002128	NA	No Annotation	NA	No Annotation	NA	2128
OG0002129	COG2755	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	NA	No Annotation	D	2129
OG0002130	COG3313	Predicted Fe-S protein YdhL, DUF1289 family	K06938	uncharacterized protein	R	2130
OG0002131	NA	No Annotation	NA	No Annotation	NA	2131
OG0002132	COG0300	Short-chain dehydrogenase	NA	No Annotation	R	2132
OG0002133	NA	No Annotation	NA	No Annotation	NA	2133
OG0002134	COG1033	Predicted exporter protein, RND superfamily	K07003	uncharacterized protein	R	2134
OG0002135	COG1866	Phosphoenolpyruvate carboxykinase, ATP-dependent	K01610	phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	C	2135
OG0002136	COG1651	Protein thiol-disulfide isomerase DsbC	NA	No Annotation	O	2136
OG0002137	COG2015	Alkyl sulfatase BDS1 and related hydrolases, metallo-beta-lactamase superfamily	K25227	linear primary-alkylsulfatase [EC:3.1.6.21]	Q	2137
OG0002138	NA	No Annotation	NA	No Annotation	NA	2138
OG0002139	COG0760	Periplasmic chaperone SurA (peptidyl-prolyl cis-trans isomerase)	NA	No Annotation	O	2139
OG0002140	COG2814	Predicted arabinose efflux permease AraJ, MFS family	NA	No Annotation	G	2140
OG0002141	COG1309	DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	K02167	TetR/AcrR family transcriptional regulator, transcriptional repressor of bet genes	K	2141
OG0002142	COG1600	Epoxyqueuosine reductase QueG (queuosine biosynthesis)	K18979	epoxyqueuosine reductase [EC:1.17.99.6]	J	2142
OG0002143	COG4799	Acetyl-CoA carboxylase, carboxyltransferase component	NA	No Annotation	I	2143
OG0002144	COG1234	Ribonuclease BN, tRNA processing enzyme	K00784	ribonuclease Z [EC:3.1.26.11]	J	2144
OG0002145	COG5470	Uncharacterized conserved protein, DUF1330 family	NA	No Annotation	S	2145
OG0002146	COG0625	Glutathione S-transferase or stringent starvation protein SspA	NA	No Annotation	O	2146
OG0002147	COG5436	Uncharacterized membrane protein	NA	No Annotation	S	2147
OG0002148	COG5402	Uncharacterized protein, contains DUF1214 domain	NA	No Annotation	S	2148
OG0002149	COG0671	Membrane-associated phospholipid phosphatase	NA	No Annotation	I	2149
OG0002150	COG0778	Nitroreductase	K09019	3-hydroxypropanoate dehydrogenase [EC:1.1.1.-]	C	2150
OG0002151	COG3825	Uncharacterized CoxE-like protein,  contains von Willebrand factor type A (vWA) domain	K09989	uncharacterized protein	S	2151
OG0002152	COG1695	DNA-binding transcriptional regulator, PadR family	K10947	PadR family transcriptional regulator, regulatory protein PadR	K	2152
OG0002153	COG0501	Zn-dependent protease with chaperone function	NA	No Annotation	O	2153
OG0002154	COG3239	Fatty acid desaturase	NA	No Annotation	I	2154
OG0002155	NA	No Annotation	NA	No Annotation	NA	2155
OG0002156	COG1564	Thiamine pyrophosphokinase	K00949	thiamine pyrophosphokinase [EC:2.7.6.2]	H	2156
OG0002157	COG2318	Bacillithiol/mycothiol S-transferase BstA/DinB, DinB/YfiT family (unrelated to E. coli DinB)	NA	No Annotation	Q	2157
OG0002158	NA	No Annotation	NA	No Annotation	NA	2158
OG0002159	COG5331	Predicted lipid metabolism protein, MAPEG family	NA	No Annotation	I	2159
OG0002160	COG1426	Cytoskeletal protein RodZ, contains Xre-like HTH and DUF4115 domains	NA	No Annotation	D	2160
OG0002161	COG1434	Lipid carrier protein ElyC involved in cell wall biogenesis, DUF218 family	NA	No Annotation	M	2161
OG0002162	NA	No Annotation	NA	No Annotation	NA	2162
OG0002163	COG0806	Ribosomal 30S subunit maturation factor RimM, required for 16S rRNA processing	K02860	16S rRNA processing protein RimM	J	2163
OG0002164	NA	No Annotation	NA	No Annotation	NA	2164
OG0002165	NA	No Annotation	NA	No Annotation	NA	2165
OG0002166	NA	No Annotation	NA	No Annotation	NA	2166
OG0002167	NA	No Annotation	NA	No Annotation	NA	2167
OG0002168	COG0423	Glycyl-tRNA synthetase, class II	K01880	glycyl-tRNA synthetase [EC:6.1.1.14]	J	2168
OG0002169	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase	NA	No Annotation	I	2169
OG0002170	COG4321	Predicted DNA-binding protein, contains ribbon-helix-helix (RHH) domain	NA	No Annotation	R	2170
OG0002171	COG0809	S-adenosylmethionine:tRNA-ribosyltransferase-isomerase (queuine synthetase)	K07568	S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]	J	2171
OG0002172	COG0599	Uncharacterized conserved protein YurZ, alkylhydroperoxidase/carboxymuconolactone decarboxylase family	K01607	4-carboxymuconolactone decarboxylase [EC:4.1.1.44]	R	2172
OG0002173	COG2128	Alkylhydroperoxidase family enzyme, contains CxxC motif	NA	No Annotation	P	2173
OG0002174	NA	No Annotation	NA	No Annotation	NA	2174
OG0002175	COG3971	2-keto-4-pentenoate hydratase	NA	No Annotation	Q	2175
OG0002176	COG0451	Nucleoside-diphosphate-sugar epimerase	K19068	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase [EC:1.1.1.367]	M	2176
OG0002177	NA	No Annotation	NA	No Annotation	NA	2177
OG0002178	NA	No Annotation	NA	No Annotation	NA	2178
OG0002179	COG0673	Predicted dehydrogenase	NA	No Annotation	R	2179
OG0002180	COG5285	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	NA	No Annotation	Q	2180
OG0002181	NA	No Annotation	NA	No Annotation	NA	2181
OG0002182	COG0607	Rhodanese-related sulfurtransferase	NA	No Annotation	P	2182
OG0002183	COG2079	2-methylcitrate dehydratase PrpD	NA	No Annotation	G	2183
OG0002184	COG1506	Dipeptidyl aminopeptidase/acylaminoacyl peptidase	NA	No Annotation	E	2184
OG0002185	COG0338	DNA-adenine methylase	K06223	DNA adenine methylase [EC:2.1.1.72]	L	2185
OG0002186	COG5468	Predicted lipoprotein involved in lipopolysaccharide assembly	K03643	LPS-assembly lipoprotein	S	2186
OG0002187	COG1587	Uroporphyrinogen-III synthase	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	H	2187
OG0002188	NA	No Annotation	NA	No Annotation	NA	2188
OG0002189	NA	No Annotation	NA	No Annotation	NA	2189
OG0002190	NA	No Annotation	NA	No Annotation	NA	2190
OG0002191	NA	No Annotation	NA	No Annotation	NA	2191
OG0002192	COG0819	Aminopyrimidine aminohydrolase TenA (thiamine salvage pathway)	NA	No Annotation	H	2192
OG0002193	COG5394	Polyhydroxyalkanoate synthesis regulator, binds DNA and PHA	NA	No Annotation	Q	2193
OG0002194	COG2259	Uncharacterized membrane protein YphA, DoxX/SURF4 family	K15977	putative oxidoreductase	S	2194
OG0002195	NA	No Annotation	NA	No Annotation	NA	2195
OG0002196	NA	No Annotation	NA	No Annotation	NA	2196
OG0002197	NA	No Annotation	NA	No Annotation	NA	2197
OG0002198	NA	No Annotation	K19882	O-palmitoleoyl-L-serine hydrolase [EC:3.1.1.98]	NA	2198
OG0002199	NA	No Annotation	NA	No Annotation	NA	2199
OG0002200	COG3475	Phosphorylcholine metabolism protein LicD	NA	No Annotation	I	2200
OG0002201	NA	No Annotation	NA	No Annotation	NA	2201
OG0002202	COG1032	Radical SAM superfamily enzyme YgiQ, UPF0313 family	NA	No Annotation	R	2202
OG0002203	COG0223	Methionyl-tRNA formyltransferase	NA	No Annotation	J	2203
OG0002204	NA	No Annotation	NA	No Annotation	NA	2204
OG0002205	NA	No Annotation	NA	No Annotation	NA	2205
OG0002206	COG4095	Sugar transporter, SemiSWEET family, contains PQ motif	K15383	MtN3 and saliva related transmembrane protein	G	2206
OG0002207	NA	No Annotation	NA	No Annotation	NA	2207
OG0002208	NA	No Annotation	NA	No Annotation	NA	2208
OG0002209	NA	No Annotation	NA	No Annotation	NA	2209
OG0002210	NA	No Annotation	NA	No Annotation	NA	2210
OG0002211	COG1305	Transglutaminase-like enzyme, putative cysteine protease	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	O	2211
OG0002212	COG4784	Putative Zn-dependent protease	NA	No Annotation	R	2212
OG0002213	NA	No Annotation	NA	No Annotation	NA	2213
OG0002214	NA	No Annotation	NA	No Annotation	NA	2214
OG0002215	NA	No Annotation	NA	No Annotation	NA	2215
OG0002216	COG3818	Predicted N-acetyltransferase, GNAT superfamily	K06977	uncharacterized protein	R	2216
OG0002217	COG0824	Acyl-CoA thioesterase FadM	NA	No Annotation	I	2217
OG0002218	NA	No Annotation	NA	No Annotation	NA	2218
OG0002219	COG1055	Na+/H+ antiporter NhaD or related arsenite permease	NA	No Annotation	P	2219
OG0002220	NA	No Annotation	NA	No Annotation	NA	2220
OG0002221	NA	No Annotation	NA	No Annotation	NA	2221
OG0002222	COG3386	Sugar lactone lactonase YvrE	NA	No Annotation	G	2222
OG0002223	COG2121	Uncharacterized conserved protein, lysophospholipid acyltransferase (LPLAT) superfamily	NA	No Annotation	S	2223
OG0002224	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	NA	No Annotation	H	2224
OG0002225	COG1960	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	NA	No Annotation	I	2225
OG0002226	COG1629	Outer membrane receptor protein, Fe transport	K02014	iron complex outermembrane recepter protein	P	2226
OG0002227	COG2866	Murein tripeptide amidase MpaA	NA	No Annotation	M	2227
OG0002228	COG3332	Uncharacterized stress-responsive protein, TANGO2 (Transport and Golgi organisation 2) family, contains NRDE motif	NA	No Annotation	R	2228
OG0002229	COG3183	5-methylcytosine-specific restriction endonuclease McrA	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	V	2229
OG0002230	NA	No Annotation	NA	No Annotation	NA	2230
OG0002231	COG4889	Predicted helicase	NA	No Annotation	R	2231
OG0002232	COG0693	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	NA	No Annotation	V	2232
OG0002233	NA	No Annotation	NA	No Annotation	NA	2233
OG0002234	COG1368	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	K01002	phosphoglycerol transferase [EC:2.7.8.20]	M	2234
OG0002235	NA	No Annotation	NA	No Annotation	NA	2235
OG0002236	COG1680	CubicO group peptidase, beta-lactamase class C family	NA	No Annotation	V	2236
OG0002237	NA	No Annotation	NA	No Annotation	NA	2237
OG0002238	COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component	NA	No Annotation	G	2238
OG0002239	COG1012	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	NA	No Annotation	I	2239
OG0002240	COG5285	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	NA	No Annotation	Q	2240
OG0002241	NA	No Annotation	NA	No Annotation	NA	2241
OG0002242	NA	No Annotation	K07112	uncharacterized protein	NA	2242
OG0002243	COG0317	(p)ppGpp synthase/hydrolase, HD superfamily	NA	No Annotation	T	2243
OG0002244	COG0672	High-affinity Fe2+/Pb2+ permease	K07243	high-affinity iron transporter	P	2244
OG0002245	COG1694	NTP pyrophosphatase, house-cleaning of non-canonical NTPs	K16904	dCTP diphosphatase [EC:3.6.1.12]	V	2245
OG0002246	COG1280	Threonine/homoserine/homoserine lactone efflux protein	NA	No Annotation	E	2246
OG0002247	COG0156	7-keto-8-aminopelargonate synthetase or related enzyme	K00643	5-aminolevulinate synthase [EC:2.3.1.37]	H	2247
OG0002248	COG1213	Choline kinase	NA	No Annotation	I	2248
OG0002249	COG2227	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NA	No Annotation	H	2249
OG0002250	NA	No Annotation	NA	No Annotation	NA	2250
OG0002251	NA	No Annotation	NA	No Annotation	NA	2251
OG0002252	COG1917	Cupin domain protein related to quercetin dioxygenase	NA	No Annotation	R	2252
OG0002253	COG4583	Sarcosine oxidase gamma subunit	NA	No Annotation	E	2253
OG0002254	NA	No Annotation	NA	No Annotation	NA	2254
OG0002255	NA	No Annotation	NA	No Annotation	NA	2255
OG0002256	NA	No Annotation	NA	No Annotation	NA	2256
OG0002257	NA	No Annotation	NA	No Annotation	NA	2257
OG0002258	NA	No Annotation	NA	No Annotation	NA	2258
OG0002259	NA	No Annotation	NA	No Annotation	NA	2259
OG0002260	NA	No Annotation	NA	No Annotation	NA	2260
OG0002261	COG0337	3-dehydroquinate synthetase	NA	No Annotation	E	2261
OG0002262	COG4249	Uncharacterized conserved protein, contains caspase domain	NA	No Annotation	R	2262
OG0002263	COG0612	Predicted Zn-dependent peptidase, M16 family	K07263	zinc protease [EC:3.4.24.-]	R	2263
OG0002264	NA	No Annotation	NA	No Annotation	NA	2264
OG0002265	NA	No Annotation	NA	No Annotation	NA	2265
OG0002266	COG2872	Ser-tRNA(Ala) deacylase AlaX (editing enzyme)	NA	No Annotation	J	2266
OG0002267	NA	No Annotation	NA	No Annotation	NA	2267
OG0002268	NA	No Annotation	NA	No Annotation	NA	2268
OG0002269	COG4783	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	NA	No Annotation	M	2269
OG0002270	COG1670	Protein N-acetyltransferase, RimJ/RimL family	NA	No Annotation	J	2270
OG0002271	COG0657	Acetyl esterase/lipase	K14731	epsilon-lactone hydrolase [EC:3.1.1.83]	I	2271
OG0002272	NA	No Annotation	NA	No Annotation	NA	2272
OG0002273	NA	No Annotation	NA	No Annotation	NA	2273
OG0002274	COG0625	Glutathione S-transferase or stringent starvation protein SspA	K00799	glutathione S-transferase [EC:2.5.1.18]	O	2274
OG0002275	COG2514	Catechol-2,3-dioxygenase	NA	No Annotation	Q	2275
OG0002276	NA	No Annotation	NA	No Annotation	NA	2276
OG0002277	COG3568	Metal-dependent hydrolase, endonuclease/exonuclease/phosphatase family	NA	No Annotation	R	2277
OG0002278	NA	No Annotation	NA	No Annotation	NA	2278
OG0002279	NA	No Annotation	NA	No Annotation	NA	2279
OG0002280	NA	No Annotation	NA	No Annotation	NA	2280
OG0002281	NA	No Annotation	NA	No Annotation	NA	2281
OG0002282	NA	No Annotation	NA	No Annotation	NA	2282
OG0002283	COG1232	Protoporphyrinogen oxidase HemY/PPOX	K01854	UDP-galactopyranose mutase [EC:5.4.99.9]	H	2283
OG0002284	NA	No Annotation	NA	No Annotation	NA	2284
OG0002285	COG0662	Mannose-6-phosphate isomerase, cupin superfamily	NA	No Annotation	G	2285
OG0002286	COG2755	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	NA	No Annotation	D	2286
OG0002287	NA	No Annotation	NA	No Annotation	NA	2287
OG0002288	COG2079	2-methylcitrate dehydratase PrpD	NA	No Annotation	G	2288
OG0002289	COG4642	Uncharacterized conserved protein, contains MORN repeats	NA	No Annotation	R	2289
OG0002290	COG0243	Anaerobic selenocysteine-containing dehydrogenase	K08351	biotin/methionine sulfoxide reductase [EC:1.-.-.-]	C	2290
